,,,,,,,,,,,,
,Summary Report:Production report supervisor wise- Daily/Monthly/Yearly,,,,,,,,,,,
,Sr.No.,Date,Shift,Production Supervisor Name,CB Pipe Size,Total Qty,Accepted Qty,Rejected Qty,Total Weight,Accepted Weight,Rejected Weight,Rejected %
,,,,,Nos.,Nos.,Nos.,Nos.,Kg.,Kg.,Kg.,%
,,,,,436x500x20,,,,,,,
,,,,,386x500x20,,,,,,,
,,,,,336x500x20,,,,,,,
,,,,,253x500x20,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,Sr.No.,Production Supervisor Name,Type,Total Weight,Accepted Weight,Rejected Weight,Rejected %,,,
,,,,,,Kg.,Kg.,Kg.,%,,,
,,,,,Daily,,,,,,,
,,,,,Monthly,,,,,,,
,,,,,Yearly,,,,,,,
